采购年,新增册数,同比增速%,题名数,ISBN数,均价,中位价,P90价格,零价格记录,出版时差中位数,当年出版占比,一年内出版占比
2021.0,33260,,13576,13554,77.56,68.0,119.0,8,1.0,11.54,78.85
2022.0,25630,-22.94,10160,10056,98.4,68.0,138.0,4,1.0,6.8,56.26
2023.0,27518,7.37,11404,11420,83.87,69.0,128.0,0,2.0,0.65,44.66
2024.0,26460,-3.84,11603,11627,83.58,69.5,128.0,0,2.0,12.78,48.22
2025.0,29979,13.3,12418,12443,99.04,78.0,129.0,0,1.0,14.31,59.55
