采购年,A,B,C,D,E,F,G,H,I,J,K,N,O,P,Q,R,S,T,U,V,X,Z
2021.0,1.18,6.49,3.46,10.3,0.27,13.57,8.68,3.87,17.98,4.03,8.11,0.47,1.98,0.72,1.25,1.97,0.5,12.3,0.17,0.08,1.66,0.94
2022.0,1.71,6.59,3.84,7.5,0.3,12.31,6.96,3.58,20.75,5.02,9.26,0.44,1.86,1.08,1.73,2.15,0.53,9.77,0.23,0.12,2.4,1.85
2023.0,0.89,6.45,2.96,10.04,0.3,11.24,8.65,3.8,22.75,5.16,10.13,0.41,1.66,0.79,1.25,1.76,0.43,9.09,0.19,0.09,1.45,0.51
2024.0,1.54,8.37,3.67,9.4,0.25,12.46,6.87,3.24,21.84,4.08,8.31,0.47,1.58,0.61,1.27,2.09,0.29,11.7,0.31,0.11,0.96,0.57
2025.0,0.9,12.94,4.82,11.71,0.21,10.56,7.22,3.25,19.4,4.74,7.37,0.67,1.9,1.1,1.29,2.53,0.09,7.2,0.3,0.15,1.22,0.41
