采购年,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TU,TV,T
2021.0,5.06,0.0,0.07,0.1,1.0,0.93,0.0,0.73,0.15,3.1,14.35,51.41,3.1,9.95,7.85,2.1,0.1
2022.0,7.03,0.0,0.12,0.08,0.56,1.08,0.0,1.48,0.48,1.6,12.18,49.24,3.08,9.15,10.3,3.47,0.16
2023.0,6.96,0.12,0.0,0.2,1.72,2.68,0.0,0.84,0.28,2.12,12.79,47.7,3.76,8.32,9.76,2.76,0.0
2024.0,5.17,0.03,0.06,0.0,0.94,2.84,0.06,1.0,0.16,2.03,8.33,57.01,1.52,8.69,10.56,1.42,0.16
2025.0,5.28,0.0,0.28,0.0,1.07,1.07,0.19,1.3,0.23,2.41,9.82,51.64,1.9,8.85,13.52,2.36,0.09
