采购年,记录数,唯一题名ISBN数,单册品种占比%,2册及以上品种占比%,5册及以上品种占比%,10册及以上品种数
2021,33260,13592,8.01,91.99,1.49,50
2022,25630,10167,10.22,89.78,1.52,33
2023,27518,11427,15.38,84.62,1.86,54
2024,26460,11635,12.98,87.02,1.38,31
2025,29979,12446,8.51,91.49,1.28,38
