馆藏地,记录数,题名数,均价,中位价,采购年Top1,采购年Top1数量,一级类Top1,一级类Top1数量
民族文献借阅（L203）,3888,2215,78.54,69.0,2023.0,1287,K,1187
民族文献阅览（L201）,3804,2773,221.76,98.0,2023.0,960,K,1186
捐赠书阅览室L109,5989,4073,37.12,1.4,nan,5786,K,3207
多卷工具阅览4（L303）,11933,4887,22.78,0.0,nan,11933,Z,4828
民大文库L102,1323,615,262.04,45.0,nan,1050,K,440
