采购年,当年出版%,1年内%,2年内%,3年以上%
2021,11.54,78.85,93.91,6.09
2022,6.8,56.26,86.37,13.63
2023,0.65,44.66,84.61,15.39
2024,12.78,48.22,78.65,21.35
2025,14.31,59.55,85.18,14.8
